,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b3452,134.062203034895,-3.08460174137257,0.864174311389013,-2.41224682786732,0.015854544157563,0.0739632920466778
b4110,377.264820109519,-3.10333290747091,1.10747661654509,-1.89921202492972,0.0575366043206732,0.225133475163726
b1283,3010.13645367026,-3.14184600976705,0.796107922136085,-2.69039655329661,0.00713671575198785,0.0375426183526774
b1002,3354.53352238202,-3.14754584449824,0.544442778211005,-3.94448403109488,7.99719822780784e-05,0.000794834084062137
b2903,11527.5973545911,-3.15299459584044,0.50963835966947,-4.22455365651201,2.39414806946583e-05,0.000290483529879947
b3049,5137.01771298968,-3.15396687172557,0.77242724139371,-2.78856927396698,0.00529414237073068,0.029391281168872
b0806,698.621857614263,-3.15415897879088,0.85096188643125,-2.5314400246819,0.0113595242360119,0.0562184349114472
b2223,168.749561489107,-3.16155920573615,0.773028664616932,-2.79622128476606,0.00517039857373644,0.0288640617966103
b4554,1709.61516608238,-3.16675378660694,0.513523862058219,-4.21938286942017,2.44971952992321e-05,0.000296032372109997
b3474,518.470700929036,-3.16826546561345,0.580665412741201,-3.73410473232342,0.000188384095142352,0.0016382882724952
b1648,157.852421483263,-3.1773855662361,0.797815183034105,-2.72918542105887,0.00634909932592714,0.0339378586727097
b2137,496.64245287551,-3.19053312034484,0.769293837180466,-2.847459597978,0.00440696876846577,0.025162370065111
b1619,2592.09750974887,-3.21694834449487,1.13000004390839,-1.96190111358491,0.049773998159417,0.200374009112893
b2347,438.974418665083,-3.21817535525528,0.795394432369057,-2.78877405345737,0.00529079626373659,0.029391281168872
b0344,1271.74848852989,-3.23781776784021,0.708586158567091,-3.15814490698709,0.00158776612236595,0.0102363250712671
b3846,1628.6585346381,-3.27527127504946,0.721649082274048,-3.15287766718925,0.0016166954248193,0.010377904888792
b4107,499.425534524026,-3.27916236057899,0.805404745737575,-2.82983477889961,0.00465720475726538,0.0264406209709652
b2128,221.197303400618,-3.28729768358219,0.756626391367454,-3.02302128194121,0.00250264642561413,0.0150911084061582
b0968,615.730600811778,-3.29186209823919,0.555321997417882,-4.12708682331298,3.67387712237853e-05,0.000417158349480641
b0722,2285.30347065725,-3.30678015023327,0.655756697073759,-3.51773784473268,0.00043524211108687,0.00339285884005283
b0487,1008.19013345439,-3.31646862168854,0.453212777094127,-5.11121649425041,3.20090908142262e-07,6.5969420726032e-06
b4067,1057.85309158786,-3.33347994672768,0.86302741004802,-2.70383063105475,0.0068545217349451,0.036376112699206
b0801,6916.79948531108,-3.33769371435365,0.463786815627491,-5.04044883464575,4.64441290170909e-07,9.31669228082843e-06
b1164,4644.73906068643,-3.33915547362077,1.21944210227734,-1.91821774010617,NA,NA
b2868,454.570336662119,-3.36483045639128,1.0136970327149,-2.33287696429155,0.0196546037208244,0.089130018857777
b0708,1406.11743964755,-3.39021326582767,0.707888892981487,-3.37653732037038,0.000734044130157327,0.00541357545991028
b4544,172.4676549757,-3.40062876028609,0.595275400253045,-4.03280357170077,5.51153474243343e-05,0.000581902036490604
b3270,375.467113005914,-3.41263480709565,0.658435894985287,-3.66419088854438,0.00024812169132758,0.0021030934343794
b0808,460.514435202031,-3.42262659593267,0.763213764449566,-3.17424384723968,0.00150227424140582,0.00982683302693503
b0728,30512.5766638514,-3.42407739546226,0.499385340844229,-4.85412205204956,1.20921248331308e-06,2.0791544927366e-05
b3001,1686.47522030354,-3.4323562819208,0.678972961989802,-3.58240521801122,0.000340445156100376,0.00273173193254942
b3271,602.188426035557,-3.43589847152462,0.790341013755367,-3.08208536458238,0.00205555879965607,0.012779290140837
b2705,6418.12052445311,-3.43657156961789,1.232774991084,-1.97649334812947,0.0480989283887662,0.194529133765857
b2842,935.824115405474,-3.43760065854026,0.554639730860852,-4.3949261527963,1.10810417456722e-05,0.000148852029521106
b3091,2240.17517571703,-3.43839376477754,0.521550712267535,-4.67527645428032,2.93557893979358e-06,4.62468954441827e-05
b0435,3286.63397703892,-3.44113742614249,0.755677004341038,-3.23039792413851,0.00123618036843275,0.00837833453341194
b2148,857.650050385235,-3.44663475276067,0.884323624397406,-2.76667351777224,0.0056631438265553,0.0310956200257389
b2130,312.312205916938,-3.45036736510379,0.80715049685049,-3.0358246382368,0.00239878834159652,0.0145230465188409
b1285,4707.66700664018,-3.46439881623837,0.697757393693003,-3.53188491947768,0.000412608875578957,0.00323317736098198
b3453,2016.77058005887,-3.4765460953951,0.845701436445482,-2.92839291583106,0.00340719174920311,0.0197919690605254
b1006,232.82164643767,-3.47722339861679,0.595959895626394,-4.15669479909056,3.22884870490757e-05,0.000373677144348726
b0652,891.967866637432,-3.47725779263299,0.449972551963664,-5.50535311947879,3.6842902646145e-08,9.89824054127235e-07
b0750,4899.27075668982,-3.48468368568615,0.908393814449951,-2.73524945476502,NA,NA
b2833,633.226333863571,-3.49560223732552,0.771866122451159,-3.23320607646365,0.00122409226627014,0.00835213974876837
b0727,73011.1061887798,-3.49965740729445,0.626197405811108,-3.99180415648108,6.55725163570464e-05,0.000675711307254632
b3657,1238.09373028506,-3.49967669961142,0.58062659539332,-4.30513641545841,1.66882867449759e-05,0.000214594251348856
b1725,1213.54775605566,-3.50017917743828,0.714507810815014,-3.49916283572382,0.000466721458196337,0.00361949708173396
b3523,835.54141845228,-3.52823165209008,0.602367335943441,-4.19715927678965,2.70283851716414e-05,0.000322731789609004
b2301,1195.82960215992,-3.53838502068455,0.415641665507504,-6.10714764985158,1.01427402162754e-09,4.42311671170617e-08
b0999,578.080816189073,-3.5582647659926,0.706597790099539,-3.62053887209612,0.000293990075894359,0.0024169839846069
b2095,92.3812167185613,-3.56591463789705,0.930122662444421,-2.75868414081393,0.00580345984982765,0.0315779578447222
b4051,2352.51810294781,-3.57392865524694,0.525472736984283,-4.89831055749696,9.66641721922525e-07,1.70095025804964e-05
b2704,2233.48467065461,-3.57830056993754,1.02133687120566,-2.52443698316104,0.0115883779416178,0.0571629987316852
b0221,1446.97012002062,-3.58553788467427,0.653465595954945,-3.95665494967012,7.60065938518022e-05,0.000770046602357147
b3125,1594.51467877143,-3.59077993225522,0.762475731366033,-3.3978523193304,0.000679170725374819,0.0050459869448218
b3081,622.531232336018,-3.60727645701435,0.484435883402417,-5.38208779808433,7.36268353845025e-08,1.86170712329385e-06
b3950,194.023106673055,-3.62269788104323,0.831883746602595,-3.15272162937947,0.00161755978492637,0.010377904888792
b1423,1951.96204718134,-3.62972342785063,0.730171288400039,-3.60151579448285,NA,NA
b3569,1717.28879618911,-3.65246549317956,0.554334056348808,-4.7849585692973,1.71022606654401e-06,2.78165958607076e-05
b1009,104.501020017377,-3.65849592839403,0.869806766075087,-3.05642130192918,0.00223996273490002,0.0136956892448265
b3362,417.039805386189,-3.65924153106214,1.23172830678365,-2.15895138271692,0.0308539389129555,0.13187429288222
b2587,2545.49371547857,-3.67109216461498,0.614420718137409,-4.34733414054181,1.37802204113189e-05,0.000179500793150037
b3098,6483.73611347162,-3.73250714567962,0.679943656101802,-4.01872584758774,5.85137056582407e-05,0.000615621469670092
b1428,708.925988932082,-3.75399307333494,0.651544299659268,-4.22687002982786,2.36964446257419e-05,0.000288674501533836
b0723,19729.3931802239,-3.76443430220213,0.52328473141887,-5.28284915691397,1.2719011387848e-07,2.98996134890896e-06
b2535,1608.64158988164,-3.78513031511143,0.649725889057539,-4.28662357775432,1.81409304097884e-05,0.000229353191609468
b1020,4341.59075463103,-3.78939916204839,0.610413200925521,-4.56969010142482,4.88445934837576e-06,7.19817841088663e-05
b3361,1443.94803210604,-3.79257722962831,0.856927169965931,-3.25882680291178,0.00111873943377823,0.00780418803675406
b3951,1117.42255928507,-3.83659695643945,0.678565658591879,-4.18028369181811,2.91145644758192e-05,0.000343551860814666
b1795,15027.6819631712,-3.84475185246574,0.71932233807871,-3.95476645430475,7.66094497612851e-05,0.0007735497796366
b4485,579.898366133286,-3.84879043701844,0.739021011959259,-3.85481656261147,0.00011581643539732,0.00107065958984143
b3548,1042.07865064724,-3.85661883870435,0.718694494254382,-3.9747331606707,7.04582072197354e-05,0.000723579336260013
b2866,1600.17786955426,-3.86051081073595,0.732001900599629,-3.90779150763505,9.31436281940309e-05,0.000886927776062782
b4189,1313.66186794821,-3.87043683660964,0.353704601401984,-8.11535056437502,4.84384440807948e-16,7.67111990732166e-14
b1617,38374.5501976928,-3.90887838938995,0.75468339896012,-3.85443537435446,0.00011599701770964,0.00107065958984143
b1723,6531.63905489302,-3.91219622416432,0.554773328430161,-5.24934432663687,1.52641528854481e-07,3.47953303275101e-06
b3562,137.862031461615,-3.91238692766418,0.64769244975,-4.49655840327971,6.90622157055339e-06,9.66549800269541e-05
b1611,2469.88942473659,-3.91985222360017,0.509879109880825,-5.72655785855325,1.02488818516396e-08,3.3160091926434e-07
b4015,839.433480759707,-3.93783788877767,0.761433067506064,-3.85830089885645,0.00011417802600602,0.00106037555633369
b0382,3571.60494313934,-3.9557462523503,0.477580271012804,-6.18900409366169,6.05455111681658e-10,2.77404147876486e-08
b4268,687.101285892905,-3.95860366715132,0.69436700300253,-4.26086443387711,2.03637732676748e-05,0.000253200800671212
b3012,2345.28082572478,-3.96441045964364,0.848420485858116,-3.4940345136119,0.00047577950592483,0.0036802584404314
b3524,2470.04340749388,-3.97099920079487,0.794175713734986,-3.74098470831139,0.000183300674456201,0.00159870066503974
b0788,175.438729060018,-3.98925398949876,0.968246667535748,-3.0872855954223,0.00201993427545748,0.0126099216490696
b1668,1319.92996284941,-3.99834982613875,0.729678807102357,-4.10913650904233,3.9714127967256e-05,0.000444237215812168
b3494,510.656697161,-4.00326664856596,0.767857626843809,-3.91122851889946,9.18278359376813e-05,0.000879968020179882
b4127,1872.05975920146,-4.01948168461928,1.31768313378824,-2.29150818371523,0.0219340390994419,0.0982135768604476
b3239,1520.72509300399,-4.02830613433219,0.85646368887809,-3.53582548058642,0.0004065031423809,0.00319365001416222
b2129,417.156953826044,-4.02885211694409,0.819552174708141,-3.69574044266642,0.000219246874536318,0.0018848967013708
b3099,1669.32167334285,-4.03705178422305,0.846434331306303,-3.58805364089611,0.000333155757659576,0.00268417945453001
b0720,25490.4213396722,-4.05071020242963,0.443300075181304,-6.88181747134134,5.90937024923227e-12,4.33690123900973e-10
b0880,4016.09241759113,-4.05814896894099,0.778278266480046,-3.92937731998122,8.51661131602325e-05,0.000829336033977798
b4068,237.138353239388,-4.06523212155651,0.855371790668212,-3.58350854563718,NA,NA
b0072,9862.60813178564,-4.06812819036415,0.834798848319569,-3.6752903966509,0.00023757902458732,0.00202514245037747
