,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b3510,39175.5806120813,-1.97161384747897,1.19880231430704,-0.810487130266016,NA,NA
b4113,955.005303919643,-1.97273128361017,0.499677842626933,-1.94671686560339,0.0515686884938142,0.38557240426373
b2286,18943.3923422518,-1.99257237245665,0.343875472372976,-2.88642968807057,0.00389639797037756,0.0450933134341003
b3128,1498.13205740052,-1.99281958088538,0.884753746923301,-1.12214227330245,0.261801952404816,1
b2524,1541.497382578,-1.99974824075773,0.53763447423508,-1.85953150080289,0.0629518384826068,0.453162875584124
b1677,24429.6502459587,-2.0019264661569,0.794069255477844,-1.26176206828959,0.207034415074788,1
b2922,6113.67990534245,-2.01297574867297,0.381214982156086,-2.65722963705087,0.00787857563868538,0.079820316824257
b1423,1951.96204718134,-2.01433333681461,0.727427804171683,-1.39441100683473,NA,NA
b0865,1293.50481483135,-2.05154469306747,0.948871005091406,-1.10820616018947,0.267772791016589,1
b4069,6425.26036590937,-2.05322274728069,0.793438065611919,-1.32741645873572,0.184370958181819,1
b1442,74.6735872518858,-2.05351659898613,0.94540806222996,-1.1143511897933,0.265128554344665,1
b3955,8397.48693083985,-2.07079741743934,0.435547568772235,-2.45850854008395,0.013951545827701,0.127974556026913
b3512,3700.99950063621,-2.08035840312878,1.32456433590932,-0.815633015203532,0.414710060808417,1
b3099,1669.32167334285,-2.09994296267735,0.84209735354088,-1.30619453683386,0.191486410201617,1
b4263,1891.14879747315,-2.14104136769369,0.617947870935323,-1.84650100981271,0.064819492889021,0.463282313784
b1654,15741.9604952893,-2.14539033571781,0.634185635011574,-1.80608054248487,0.0709057596366837,0.492894569290306
b3820,686.115720414094,-2.14818287928375,0.561560103592547,-2.04463043570638,0.0408913065485758,0.318761506229701
b3642,749.239326231509,-2.15238719272452,0.469220462283477,-2.45596107875685,0.0140508374440083,0.128118090512185
b3604,1214.0260395133,-2.17068567341705,0.898679806115312,-1.30267272664947,0.19268651702757,1
b3100,652.61919114057,-2.17427838008425,1.2121041154831,-0.968793328134378,0.332648316114093,1
b1285,4707.66700664018,-2.18293409720552,0.696797920552149,-1.6976716811499,0.0895697454833492,0.592341459690984
b2253,1959.74301453792,-2.18794081051607,0.633255391246677,-1.87592688027084,0.060665321003361,0.438802766584407
b0329,3828.33447552744,-2.19243141663756,1.01677739375041,-1.17275563359965,0.240893814388811,1
b0432,46643.5733584834,-2.20174108722691,0.432816558902096,-2.77655986701458,0.00549375166076554,0.0592498162983639
b3450,1725.15543254147,-2.21628661232634,0.482075420057975,-2.52302142303805,0.0116351312550483,0.109065763073023
b0428,9770.6552805771,-2.22140802802668,0.534085705791034,-2.28691390685631,0.0222008487323066,0.188707214224606
b0431,40234.6090951805,-2.22391767551597,0.516261568373015,-2.37073171914213,0.0177529119227236,0.158042934838684
b0741,19197.4099129607,-2.24215708572374,0.388524880097659,-3.19711078840437,0.00138811600790009,0.0194271677570762
b1422,1314.00935397809,-2.24411835930883,0.456891519497281,-2.72300602269382,0.00646908785313454,0.0682999485967783
b0871,4722.69972111245,-2.24431972500493,0.744357884832727,-1.67166862924352,0.0945896834506736,0.618739907615385
b1341,1366.93971285599,-2.24790302910848,0.893789779368257,-1.39619299516998,0.162656385537203,0.925204279927116
b3617,12291.4829502468,-2.25338433366897,0.460785889180765,-2.72010138135386,0.00652619040585321,0.0686619123468962
b2257,726.608692868634,-2.25562990965444,0.440656502703018,-2.84945280950654,0.00437945020249902,0.0493549275629945
b3020,1509.66493450497,-2.26187531266984,0.444807373215012,-2.83690286774962,0.0045553468031319,0.0503935240096467
b2097,10643.2000713387,-2.26297411207637,0.852567564837874,-1.48137715316033,NA,NA
b4735,8149.04805744494,-2.30062283873583,0.508272765758573,-2.55890719778131,0.0105001767679602,0.0996688703305747
b4126,2599.13325436977,-2.30254389374358,0.712565756172857,-1.82796307914018,0.0675550929349708,0.477217403017543
b0033,5557.68693887355,-2.30761624588052,0.529436400013429,-2.46982686843472,0.0135178457839426,0.124687548558056
b1055,3267.25612749248,-2.30777848521641,0.456569491093071,-2.8643580237599,0.00417855426632459,0.0478071094576832
b0325,1662.66578843952,-2.31286127690821,0.820306842366796,-1.60045145194726,0.109498468710831,0.698052738031546
b1703,2216.81778998912,-2.33099543819887,0.386990224689611,-3.43935157345745,0.000583109435454121,0.00895191985347678
b2670,1013.79204683599,-2.33318787701727,0.893901391652875,-1.49142611194746,0.135849656777218,0.820826540647892
b0430,10700.6517985726,-2.34125408148758,0.490567710905947,-2.7340855332909,0.00625537926062571,0.066510375248137
b3605,3867.98776216922,-2.34216802662627,0.860740335985925,-1.55931814800907,0.118921098478193,0.742393330541249
b2302,348.293677043531,-2.37097512026927,0.885141587348273,-1.54887663156407,0.121411379472001,0.75170131858282
b1081,308.645390262266,-2.40299494687441,0.637003145797313,-2.20249296432961,0.0276305055688465,0.227781345908655
b2254,507.397849494369,-2.40368860154522,0.716419561198059,-1.95931082506716,0.0500763967865111,0.375760294091302
b0032,4314.9423084772,-2.42960537091679,0.694603373570353,-2.05816070769773,0.0395747090346148,0.312546717808808
b1136,68638.0600208975,-2.4412989403761,0.493520568994951,-2.92044350514364,0.00349533564646708,0.0412449606283115
b1930,175.385553943613,-2.44491562349381,0.419383827729373,-3.44532985765538,0.000570362907902647,0.00893165422097831
b1760,193.216281361558,-2.49970230885891,1.1596395572894,-1.29324866458022,0.195925069332886,1
b3506,5297.82898588768,-2.52268358129795,1.16110087315048,-1.31141369066959,0.189718035917816,1
b2210,4652.0643493509,-2.52499995128014,0.882817814293659,-1.72742317450887,0.0840916915916401,0.562293111109433
b3453,2016.77058005887,-2.53324163789994,0.844054443116723,-1.81651983518782,0.0692906680771371,0.483748538849433
b0429,5867.52733792591,-2.54880787875491,0.375909147506228,-4.12016544164904,3.78600446683892e-05,0.000804742795310072
b1080,370.939760145152,-2.5515952425621,0.597111736809913,-2.59850066061595,0.00936318648723863,0.0905910872672059
b0740,46418.8880114575,-2.55723286695863,0.524792501610139,-2.96733063483341,0.00300397730939854,0.0363010751967076
b3452,134.062203034895,-2.5783007912964,0.839478709490094,-1.88009627100022,0.0600949586111505,0.435724651713137
b4149,885.762273805589,-2.5847174618784,0.906821340442106,-1.74755201626133,0.0805416303430585,0.548302637335437
b1444,1729.55274967571,-2.59712219262544,1.0482905309736,-1.52354919312504,0.127621363164687,0.782103221512309
b1732,1796.5531572651,-2.60149908132891,0.964960682078426,-1.65965216103878,0.0969844484541696,0.631658453243715
b3072,1670.9098585546,-2.61839387508337,0.796360190100504,-2.03223854632804,0.0421295123831089,0.325880983960861
b4244,468.784914779431,-2.63624433195961,0.693282240913496,-2.36014170765954,NA,NA
b2663,1114.31604652982,-2.64723464268526,1.04845295989227,-1.57110972613833,0.116157163803041,0.728160220590314
b3962,7272.65114543136,-2.66412941294323,0.516018220527795,-3.22494312553755,0.00125997697031611,0.017799392975029
b0720,25490.4213396722,-2.67304729540612,0.4428608535378,-3.77781707739793,0.000158209011404876,0.00278392348138756
b1072,242.794688200823,-2.68201683754674,0.630856600063994,-2.6662427521185,0.0076704284465448,0.0779740513366666
b1431,1928.17903660011,-2.7002814679156,0.542068376605715,-3.13665497065573,0.00170887099085066,0.0229553250512037
b3003,849.209770464005,-2.70964965392424,1.84424344835719,-0.927019507889351,0.353916405774337,1
b2543,554.825402369992,-2.71581801405052,0.81496142428695,-2.10539782978289,0.0352566925583236,0.280654465365068
b2086,1855.38106254067,-2.71901222112736,0.737839791369447,-2.32979061475776,0.0198172204503472,0.171844427478659
b1079,208.082222936713,-2.72490625747571,0.797931033422851,-2.16172348890411,0.0306394959985007,0.24917363097159
b1167,1071.64898558179,-2.7303218848839,1.26176268918655,-1.37135286984863,0.17026498186501,0.955834571701149
b4269,2398.30803357394,-2.73407666145886,0.582673379792794,-2.97606982161348,0.00291968380046119,0.0358584839003581
b2255,1717.82322465531,-2.75792646363075,0.704850799497955,-2.4940405329509,0.0126298121221174,0.11765667082183
b2518,19965.3336365061,-2.79214725428008,0.872387855846914,-2.05430101103398,0.0399465669570693,0.314657643910528
b0453,589.757068163893,-2.80200020527826,0.789307995332137,-2.28301273512375,0.0224296182139442,0.190114707621854
b3451,561.942001428548,-2.8090708678242,0.674878887038326,-2.68058595782012,0.00734933865079913,0.075218231293383
b2661,5409.36182847459,-2.84516812513486,0.710046711409846,-2.5986573777254,0.00935891336602651,0.0905910872672059
b1166,1966.05159087924,-2.89180793685327,1.27884492636766,-1.47930988179046,0.139057513004637,0.833514057033768
b4245,1781.12834643553,-2.89476071941286,0.799714739966854,-2.36929573098952,0.0178219967420203,0.158189935683596
b4232,10262.4441688274,-2.92318593774173,0.56669408327624,-3.39369334266414,0.000689568626873234,0.0102718415755523
b2421,1708.64314555781,-2.94448805391012,0.66220345788482,-2.93639066778829,0.00332055848412652,0.039336852278491
b4467,4162.14886109304,-2.9487524620314,1.00379319497352,-1.94138839732103,0.0522111845751208,0.388869936600343
b0118,39129.6562510519,-2.9740435376365,0.279437795865473,-7.06433978096095,1.61381423034354e-12,1.47150515730416e-10
b1929,6485.32057926765,-3.02137822937793,0.568141428451022,-3.55787859880066,0.00037386202106877,0.00611386315976049
b4468,1334.37718725634,-3.03057028760167,1.15216718376074,-1.76239205231811,0.0780030805267272,0.533901291459121
b1443,854.672231384766,-3.06237259868786,1.05973547920655,-1.94612017730313,0.0516403053899246,0.38557240426373
b0485,3430.39175738037,-3.07747893030739,1.1790538968093,-1.76198809564971,0.0780713088208752,0.533901291459121
b0727,73011.1061887798,-3.07910819747047,0.62603686680813,-3.32106351511034,0.000896751272284133,0.013162558918551
b1164,4644.73906068643,-3.07951262025887,1.21922494278108,-1.70560209793236,NA,NA
b3447,1902.73119580239,-3.09491925830389,0.731279308776306,-2.86473202942039,0.00417362263161604,0.0478071094576832
b1051,17988.5740142183,-3.13269392176394,1.04160524921602,-2.04750688744047,0.0406083413155216,0.318204424527095
b2266,4393.67817547651,-3.13291706042785,0.889358906331433,-2.39826356406104,NA,NA
b2660,2174.11317662395,-3.1609460196516,0.870007242950508,-2.4838253211813,NA,NA
b2979,3904.93503463411,-3.1693574329129,1.14893325330586,-1.88814922596324,0.0590059199204462,0.429900273706108
b0728,30512.5766638514,-3.18444733407497,0.498928796968116,-4.37827471043842,1.19622509962968e-05,0.00028342057675478
b0721,3378.81688391251,-3.22645023634074,0.588310809516291,-3.78447956475816,0.000154030562514274,0.00272634095650266
b2976,13038.9068624612,-3.32602521575561,1.02191319328409,-2.27614755445179,0.0228371796585939,0.192564163100911
b2662,4735.20757130165,-3.34942762203595,0.82164014549013,-2.85943625677449,0.0042439470017054,0.0480076561207953
b4114,1714.78061923666,-3.38169220532526,0.596957050499114,-3.9897212091455,6.61510012241069e-05,0.00130096969074077
b1921,358.281576630061,-3.39110825818807,1.00419195856029,-2.38112667384452,0.0172597756112161,0.154567454804015
b2659,2853.67674048539,-3.47177002303862,1.04772557501853,-2.35917694668749,0.0183155201557546,0.161617009233624
b1190,3682.12627248481,-3.54145577438343,0.494045104113562,-5.1441776332212,2.68695207044416e-07,9.0843132359174e-06
b1702,29154.2202231941,-3.54780814522354,0.402985814961999,-6.32232711581621,2.57653219793111e-10,1.72284119634993e-08
b1927,8889.52083487811,-3.54850566733264,0.785317969697391,-3.24518954827261,0.00117372467992114,0.0168177979137271
b1920,9020.94504662787,-3.61648182708414,0.534229321974636,-4.89767543535989,9.69770410520458e-07,2.86082271103535e-05
b1189,5493.36582230166,-3.67525538992481,0.531480503268026,-5.03359083442366,4.81376560429866e-07,1.49731185266737e-05
b1729,3664.49544692581,-3.69001092047603,0.599986417514442,-4.48345302818672,7.34447752505365e-06,0.000182640767544516
b0724,7142.53977456418,-3.70673453051982,0.605798097046186,-4.46804726478607,7.89368671511133e-06,0.000194689371522705
b1083,1381.18376587676,-3.74067247562859,0.858321469615279,-3.19306061032941,0.00140773395383982,0.0196105160514075
b2977,5213.16866051147,-3.76730871262003,1.0780355941347,-2.56699196916708,NA,NA
b2423,702.609312730677,-3.7790699178709,0.559782104222601,-4.96455656032509,6.88582173962471e-07,2.07194376145307e-05
b0723,19729.3931802239,-3.88098224920731,0.522251520625421,-5.51646502772686,3.45886280327799e-08,1.42571481850185e-06
b1075,775.067500067093,-3.88813618720341,0.707391975150001,-4.08279467206422,4.44973356720915e-05,0.000898607268706868
b1890,896.399226267112,-3.91695725575053,1.10533236398113,-2.63898656259768,0.00831542768488123,0.0828513970324756
b2414,30805.6911589917,-3.93220381306953,0.546859205397375,-5.36189897532921,8.23515949730549e-08,2.98549336474605e-06
b1074,393.066294265676,-3.95004749864834,0.750889083014766,-3.92873936428015,8.53923275756072e-05,0.00160590946046876
b1070,1394.0933915063,-3.96553893151751,0.9913311075907,-2.99147167763641,0.00277636290840714,0.0342380163581848
b2424,1165.4882451009,-3.96664009176011,0.664957167927124,-4.46140027485987,8.14258367620434e-06,0.000199195400664218
b1076,1700.36189327221,-3.97054920452983,0.719896961075638,-4.12635330491098,3.68560915150955e-05,0.000792142709778016
b1745,1224.70504021116,-3.9898715568194,0.981220203713631,-3.04709538746105,0.00231064371978738,0.0293364006448955
b1078,554.271593921603,-4.02034799161358,0.652212774661907,-4.63092430714695,3.64036948076865e-06,9.86835294381338e-05
b1889,907.162638322523,-4.0488222224858,1.07229303101789,-2.84327337238373,0.00446527525832229,0.0499480046553597
b1748,1219.53218045292,-4.07553322650883,0.971022865945336,-3.16731287631899,0.00153854689982918,0.0208535478449819
b1082,1835.20741915746,-4.07841145509874,0.961429280652887,-3.20191148433534,0.00136518940503623,0.0191955837371683
b1077,642.000568920521,-4.08187895662221,0.684365655267596,-4.50326361777631,6.69177915990482e-06,0.00016920641590045
b1746,808.032518655181,-4.11813964763877,0.982701836343797,-3.1730271912791,0.00150858394915948,0.020706145383377
b1926,243.852585160993,-4.15643434634789,1.09281148099476,-2.88836126014587,0.00387254823855039,0.0449903384162089
b1922,781.660689914699,-4.21211274983858,0.976481697456211,-3.28947563298555,0.00100374247180226,0.0145906333219952
b2422,1906.98772780202,-4.24431436834908,0.617248986163978,-5.25608699418293,1.47152703361733e-07,5.08945384385579e-06
b1073,783.515914892808,-4.29851429099857,0.890244876708831,-3.70517638157372,0.00021124368244327,0.00365107127608906
b0722,2285.30347065725,-4.30538773733251,0.650853105730731,-5.07854646191088,3.80333427431808e-07,1.21747157781097e-05
b1071,1331.20402683291,-4.31049239762966,0.820066124725106,-4.03686031872048,5.41712997232404e-05,0.0010866762724482
b2750,846.923706762848,-4.31506364098321,0.60808216454348,-5.45167057065719,4.98988284200993e-08,1.92494326559075e-06
b1744,772.982083669846,-4.47540395494161,1.00771013212721,-3.44881314987403,0.000563056174270783,0.00887034569832872
b3525,1200.88426975813,-4.50577727811368,1.10568388962207,-3.17068676772705,0.0015207903388921,0.020706145383377
b1742,157.402424783454,-4.56296910218235,1.0874896629981,-3.27632456970634,0.00105167625102709,0.0152139126891371
b2762,2708.65243591406,-4.64712423418641,0.566777343338473,-6.43484478879105,1.23599565607596e-10,8.45252483893765e-09
